Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
609e1a9a6c2539919b8205cf7c4e6ff0,87,10.212838175819499,-16.129950909961686,3.8117647058823527,2.2988505747126435
0509040ea3fe50071181bbc359eb7738,87,11.611956550659855,-9.959831976372925,4.476744186046512,6.896551724137931
bd0389da23d89b726abf911cccc54596,87,13.635255826947636,-11.828660201149425,4.172413793103448,8.045977011494253
2ff97219cb8622eaf3cd89b7d9c09824,87,8.974518545125585,-8.835827745849297,4.540229885057471,5.747126436781609
bd23da7354813347129d751591d1a6e2,86,9.874542420327304,-9.383328757536606,4.117647058823529,4.651162790697675
f3b80352b986ab4d1057a4b724be19d0,86,10.455703461455641,-12.433717834840655,4.209302325581396,0.0
d20b021d3efdf267a402c402a48ea64b,86,16.99066308677864,-5.016931389965547,3.7529411764705882,17.441860465116278
0df3984f9dfb3d49ac6366acbd3bbb85,86,9.545799956933678,-14.1242923664944,4.383720930232558,1.1627906976744187
900ba814c251a692506d7834c1218441,86,12.483181524547804,-7.883672076873385,4.226190476190476,13.953488372093023
b561927807645834b59ef0d16ba55a24,85,12.612163671023964,-7.921072440087145,4.341176470588235,14.117647058823529
891071be6ba827b591264c90c2ae8a63,85,13.706738970588235,-10.66232938453159,3.9529411764705884,17.647058823529413
dbd66278cbfe1aa1000f90a217ca4695,85,9.212389025054467,-11.583589052287582,4.5058823529411764,5.88235294117647
8e6d7754bc7e0f22c96d255ebda59eba,84,15.293111083553791,-5.33641796186067,3.607142857142857,16.666666666666664
9674754b5a0cb32b638cec001178f799,84,8.410468474426809,-10.38107997134039,4.107142857142857,3.571428571428571
c8b0e2b0a7095e5d8219575d5e7e1181,84,10.15878403328924,-10.098314043209877,4.0843373493975905,7.142857142857142
aba1721a889e04decc910aa13b768ef4,83,9.325860107095048,-10.956338827532353,4.445783132530121,10.843373493975903
ba143b05f0110f0dc71ad71b4466ce92,83,10.241654395359214,-7.796486083221776,4.457831325301205,15.66265060240964
8bb48dc19fccaa8613b6229bf7f452a2,82,11.476086833785004,-12.682707486449866,4.414634146341464,2.4390243902439024
eeb6de78f79159600292e314a77cbd18,82,12.164498786133695,-16.251462144308945,4.439024390243903,3.6585365853658534
0432ead42b6c8a0bdf68154add917fdf,82,8.89543289859982,-12.485699525745257,4.536585365853658,3.6585365853658534
ebd2d60905fb58271facef5596b620d3,82,12.992299712059621,-10.778463753387534,4.2317073170731705,3.6585365853658534
4e7c18b98d84e05cbae3ff0ff03846c2,81,12.090135888203019,-12.622445987654322,4.2,4.938271604938271
972d0f9cf61b499a4812cf0bfa3ad3c4,81,18.185644861682672,-9.055353366483768,3.0253164556962027,11.11111111111111
688756f717c462a206ad854c5027a64a,81,10.75715292066758,-7.733139431870142,3.8875,8.641975308641975
e8b3a3a38279a82f0e5d006d5e5b7d2c,80,17.3070546875,-17.87005324074074,4.0125,5.0
3be634553519fb6536a03e1358e9fdc7,80,10.08215480324074,-9.988927806712962,4.0,8.75
f46490624488d3ff7ce78613913a7711,80,10.25233666087963,-8.122246961805555,3.7625,12.5
6b243f80ed07b10f0e8aa0f21a205f3c,79,11.161837494139709,-13.90377578527895,4.265822784810126,3.79746835443038
d673a59aac7a70d8b01e6902bf090a11,79,14.116783725972807,-11.328906762775434,3.911392405063291,10.126582278481013
080199a181c46c657dc5aa235411be3b,79,8.087146917487107,-8.892990359821848,4.615384615384615,2.5316455696202533
1bb2bdb95f4841f1bba2c0d2cd83d3c9,79,12.408010431317393,-12.600108122362869,4.628205128205129,7.59493670886076
744dac408745240a2c2528fb1b6028f3,78,11.029073480531814,-16.06577605650522,4.576923076923077,1.282051282051282
b14db04aa7881970e83ffa9426897925,78,16.021839535849953,-9.495531962250713,3.7733333333333334,11.538461538461538
ce7d1888639e6fb06b2749cbfdac1ff7,78,14.550741185897436,-11.469869420702754,4.166666666666667,8.974358974358974
d05ae8f7a5bd1d2a690a44cd079e4e27,77,11.333823352573352,-10.559751833814333,3.8947368421052633,9.090909090909092
d921b68bf747894be13a97ae52b0f386,77,9.97529761904762,-15.349977603415104,4.558441558441558,1.2987012987012987
34056b8b55c1775a22af2331670a799c,77,12.927642496392497,-10.19920695045695,4.038961038961039,11.688311688311687
dfa0c4c6229ab200a4a1336b4d7128ff,77,9.787441528379029,-14.189157497594998,4.0,3.896103896103896
712e6ed8aa4aa1fa65dab41fed5737e4,77,24.691598875661377,-8.41970643939394,3.3947368421052633,22.07792207792208
f3da5b2ff499efb8d4a6d371d175d7dd,77,11.518876713564214,-7.259602272727273,3.8947368421052633,14.285714285714285
670c26e0f1bf8d0576271d5cfaec6d2b,77,14.281619017556517,-11.90506734006734,4.311688311688312,5.194805194805195
70c27847eca8195c983ed7e798c56743,77,11.206502675565174,-11.045306637806638,4.233766233766234,9.090909090909092
11bfa66332777660bd0640ee84d47006,76,16.52767665692008,-8.354531402290448,3.9210526315789473,15.789473684210526
1f9ab4708f3056ede07124aad39a2554,76,14.516997593810917,-12.733447703460039,4.093333333333334,5.263157894736842
d12c926d74ceff0a90a21184466ce161,76,8.724073617202729,-13.98996055677388,4.381578947368421,1.3157894736842104
8f119a0aee85c0c8fc534629734e94fd,75,10.047791203703703,-10.298411574074073,4.28,5.333333333333334
516e7738bd8f735ac19a010ee5450d8d,74,8.833180837087088,-18.36235203953954,4.635135135135135,5.405405405405405
cac4c8e7b1ca6252d8f20b2fc1a2e4af,74,18.222758696196195,-6.078219156656656,3.5616438356164384,22.972972972972975
1336efc61c316ddf92c899eb817f7cae,74,11.731673235735736,-10.937485454204204,4.0,9.45945945945946
701938c450705b8ae65fc923b70f35c7,74,12.979548298298297,-11.12407078953954,4.0,6.756756756756757
6860153b69cc696d5dcfe1cdaaafcf62,74,10.249410660660661,-8.708279685935935,4.095890410958904,9.45945945945946
08633c14ef2db992c11f840f04fad4cd,74,9.956255943443443,-10.187189846096095,4.364864864864865,6.756756756756757
54965bbe3e4f07ae045b90b0b8541f52,73,26.16556062912227,-2.874650399543379,3.1449275362318843,30.136986301369863
a7f13822ceb966b076af67121f87b063,73,22.7069525304414,-15.8618366311517,3.4027777777777777,6.8493150684931505
9e6229250fedbe05838fef417b74e7fb,73,11.829552733384068,-14.542915873921865,3.8904109589041096,4.10958904109589
81a1104df0f08b59c68aa5b03cfe398e,72,12.830092431841564,-13.038743730709875,4.314285714285714,5.555555555555555
9de4643a8dbde634fe55621059d92273,72,14.635875289351851,-11.076966306584362,4.527777777777778,4.166666666666666
30a2f535bb48308f991d0b9ad4a8c4bb,71,8.210501597548252,-12.47453980829421,4.28169014084507,2.8169014084507045
d50d79cb34e38265a8649c383dcffd48,70,13.15979861111111,-12.653352347883597,4.246376811594203,7.142857142857142
5343d0649eca2a983820bfe93fc4d17e,70,11.265936342592592,-12.410927248677249,3.869565217391304,10.0
f7ccf836d21b2fb1de37564105216cc1,69,11.2115329777241,-8.315124463231347,3.8507462686567164,10.144927536231885
23613d49c3ac2bd302259e55c06c050c,69,13.97690838030059,-10.35792270531401,3.8676470588235294,14.492753623188406
822166ed1e47908f7cfb49946d03c726,69,12.805294216317767,-12.52153968733226,3.985294117647059,1.4492753623188406
e59aa562b9f8076dd550fcddf0e73491,69,14.033286533816424,-11.124612687869028,4.260869565217392,10.144927536231885
fd386aa7bed2af3c7035c65506c9b4a3,69,8.562201590177134,-9.335444847020934,4.3478260869565215,10.144927536231885
9646c3513289980f17226a2fc4720dbd,69,11.201072195383789,-13.288166599570586,4.449275362318841,2.898550724637681
bbad7e518d7af88a0897397ffdca1979,68,13.456101409313725,-8.682960580065359,3.1791044776119404,16.176470588235293
e333046ce6517bd8bb510291d44f0130,68,10.158788807189541,-12.715099911492374,4.338235294117647,5.88235294117647
ca3bd7cd9f149df75950150d010fe4a2,68,13.584718137254903,-15.839682734204795,4.088235294117647,4.411764705882353
94144541854e298c2d976cb893b81343,68,12.93787326388889,-13.588435117102398,4.253731343283582,4.411764705882353
966cb4760537b1404caedd472cc610a5,67,10.040945273631841,-14.800268449419569,4.134328358208955,2.9850746268656714
f0b47fbbc6dee9aafe415a6e33051b3f,67,10.125389372581537,-11.534861283858485,4.253731343283582,10.44776119402985
5f2684dab12e59f83bef73ae57724e45,67,10.647301340519624,-10.34020418739635,3.791044776119403,5.970149253731343
6fd52c528dcb38be2eea044946b811f8,67,21.561034238529572,-10.06051046849088,3.393939393939394,13.432835820895523
a420f60ff1aa9acc80d0e42959f2b313,67,11.55845581122167,-12.245959266169153,3.953846153846154,8.955223880597014
066a6914e1ebf3ea95a216c73a986b91,66,13.309240495230078,-16.524056362233445,4.090909090909091,3.0303030303030303
48162d548f5b1b11b9d29d1e01f75a61,66,11.606531285072952,-12.634215768799102,3.984848484848485,3.0303030303030303
834f3294fba9f932f56edc879193f925,66,14.296499017957352,-8.804236987934903,4.545454545454546,6.0606060606060606
d13e50eaa47b4cbe9eb81465865d8cfc,66,5.039004454264871,-3.836210542929293,4.818181818181818,21.21212121212121
8cbac7e12637ed9cffa18c7875207478,66,13.94055345117845,-12.9311421506734,4.166666666666667,6.0606060606060606
9d5a9018aee56acb367ba9c3f05d1d6a,66,15.023560430695847,-12.794118792087541,4.454545454545454,1.5151515151515151
cb8bcce248bb1fb274ba762d8b971456,66,12.631106551627385,-11.30250929433221,4.333333333333333,1.5151515151515151
643214e62b870443ccbe55ab29a4dccf,65,9.59067735042735,-10.221544693732193,4.4,12.307692307692308
d566c37fa119d5e66c4e9052e83ee4ea,65,5.812535968660968,-10.158475961538462,4.6875,3.076923076923077
8ae520247981aa06bc94abddf5f46d34,65,10.97949643874644,-15.705464921652423,4.446153846153846,1.5384615384615385
4a3ccda38b2129705f3fb522db62ca31,64,13.319973054108797,-10.629969798900463,3.9375,9.375
ce248b21cb2adc36282ede306b7660e5,64,15.71954517505787,-9.77272044994213,4.234375,10.9375
76d64c4aca3a7baf218bf93ef7fa768d,64,10.974288375289351,-14.393988896122686,4.234375,3.125
beadbee30901a7f61d031b6b686095ad,64,14.098720160590277,-8.751648401331018,3.90625,25.0
056b4ada5bbc2c50cc7842547dda6b51,64,12.779225983796296,-11.708633355034722,4.2063492063492065,10.9375
8e8a7ce9f2f970dc00e2acf6f6e199f6,63,12.24611956202234,-10.246872795414461,3.984126984126984,9.523809523809524
5b925e1d006e9476d738aa200751b73b,63,10.885000367430925,-10.505257569077013,4.603174603174603,6.349206349206349
b372ee768ed69e46ca8cdbd267aa7a38,63,12.494652410346854,-18.432356701940037,4.428571428571429,0.0
6039e27294dc75811c0d8a39069f52c0,63,17.993614969135802,-6.620415013227513,3.7301587301587302,22.22222222222222
96493fab2fbb13a14d0c0e8772eef5c3,63,13.384796259553205,-9.478957047325103,4.064516129032258,6.349206349206349
4c18691b6037662be2df78a765d98ab5,63,9.23715057319224,-10.519937169312168,3.873015873015873,7.936507936507936
99eaacc9e6046db1c82b163c5f84869f,63,14.98057319223986,-8.155254078483246,4.0,11.11111111111111
520b493b57809f446cb0a233bb3e25c7,63,7.681669422398589,-10.997441211052323,4.301587301587301,3.1746031746031744
a17f621c590ea0fab3d5d883e1630ec6,63,11.55949937536743,-9.750945583480306,4.163934426229508,7.936507936507936
57e632711dec9ec14ca7546769483e7e,62,10.924974798387098,-16.012356257467143,4.419354838709677,0.0
951e8cef368f09bb3f3d03c00ca4702c,62,9.414246378434886,-9.652449223416966,4.133333333333334,8.064516129032258
715bbd5ba4e6b74cb0d2f29eb45058b0,62,11.924290434587814,-12.742406287335722,4.467741935483871,8.064516129032258
e62b2d6ac10570a035a30bafcf01d263,62,14.068868540919953,-8.718520011947431,3.9661016949152543,12.903225806451612
b92e3c8f9738272ff7c59e111e108d7c,62,16.729624402628435,-42.736760379330946,4.161290322580645,3.225806451612903
1838dd9b8977065acf51d95e0053ea7a,62,12.791684961170848,-10.286911402329748,4.370967741935484,4.838709677419355
05d2173d43ea568aa0540eba70d2ca76,62,15.022058878434887,-10.928309251792117,4.183333333333334,6.451612903225806
5058e8c1e82653974541e83690655b4a,62,26.679335050776583,-15.680083258661888,3.2459016393442623,12.903225806451612
5f1dc28029d2c244352a68107ec2b542,62,9.54630152329749,-15.265408452807646,4.426229508196721,6.451612903225806
b6d44737c043328708f6749c2dbe50bd,61,8.211718085913782,-13.284371205221614,4.524590163934426,6.557377049180328
06579cb253ecd5a3a12a9e6eb6bf8f47,61,9.941688107164541,-9.162210458409229,4.131147540983607,13.114754098360656
116ccb1a1604bc88e4d234a8c23f33de,61,9.046577868852458,-9.518174332119004,4.639344262295082,6.557377049180328
cce6ab8d1682639fe45ab70234f1665f,61,15.35970267911354,-13.055296372191865,4.508196721311475,4.918032786885246
4e17c65a516f69d023a2ae78b84f28d6,61,13.33190023527626,-21.41493738615665,4.229508196721311,6.557377049180328
d57e18d5f73c7ccb7f7339b61166898d,61,9.213413213418336,-10.69085211748634,4.426229508196721,3.278688524590164
0c7533c71df861ec58ad7ff999ed0e8d,61,10.811724537037039,-9.402918753794777,4.147540983606557,4.918032786885246
aced59e9b31ef866a94f9e7f29d8d418,61,9.736964936247723,-10.729572138737097,4.426229508196721,8.19672131147541
91f848e9f4be368f4318775aac733370,60,9.941640817901234,-11.200524691358025,4.396551724137931,3.3333333333333335
709e16e2b25c7474d980076c6bfc4806,60,10.642324652777777,-12.196443672839505,4.516666666666667,3.3333333333333335
058fd0aa2bfdb2274e05e1ae971dabb6,60,10.141677469135802,-11.245855516975308,4.366666666666666,6.666666666666667
01cf7e3d21494c41fb86034f2e714fa1,59,11.786124646892656,-14.493196406151915,4.120689655172414,5.084745762711865
f7720c4fa8e3aba4546301ab80ea1f1b,59,10.994347143753924,-13.32685793314501,4.254237288135593,5.084745762711865
c6bda72e4dbf5c5866b13cb1810c6d03,59,10.208053005335843,-11.559546257062147,4.389830508474576,3.389830508474576
fcb5ace8bcc92f75707dc0f01a27d269,59,10.595384690834903,-8.651538567168863,3.9827586206896552,3.389830508474576
582d4f8675b945722eda7c0cb61ba4c7,59,11.1029309871312,-12.91290391556811,4.1525423728813555,1.694915254237288
c864036feaab8c1659f65ea4faebe1da,58,12.280721982758621,-12.6506561302682,4.568965517241379,3.4482758620689653
1eade46fba20122dc4aefb379f8c636b,58,12.373743614303958,-7.006488864942528,4.431034482758621,13.793103448275861
6d803cb79cc31c41c4c789a75933b3c7,58,13.296695801404853,-13.070424249680716,4.241379310344827,6.896551724137931
7681ef142fd2c19048da7430856b5588,58,10.558409562579822,-8.723640046296296,4.228070175438597,13.793103448275861
05f51e13da97139648b8125c31e5f51b,57,12.507035209551658,-9.064117730669265,4.228070175438597,15.789473684210526
75d34ebb1bd0bd7dde40dd507b8169c3,57,16.047814733593242,-15.794629020467836,3.9298245614035086,15.789473684210526
fffd5413c0700ac820c7069d66d98c89,57,13.792657569850553,-10.534571150097467,3.892857142857143,14.035087719298245
05ff92fedb5be47920fea08e501238b9,57,12.3373714668616,-17.09200881254061,4.315789473684211,5.263157894736842
d650b663c3b5f6fb392b6326366efa9a,57,9.836265432098765,-10.886111923326835,4.368421052631579,7.017543859649122
376a891762bbdecbc02b4b6adec3fdda,57,12.221382594217024,-14.426882512995451,4.666666666666667,3.508771929824561
e882b2a25a10b9c057cc49695f222c19,57,9.549082399285249,-18.457711785250165,4.578947368421052,0.0
7a241947449cc45dbfda4f9d0798d9d0,56,13.22058097718254,-12.884551091269842,4.1454545454545455,7.142857142857142
4992e76a42cb3aad7a7047e0d3d7e729,56,7.713207258597883,-9.901557126322752,3.9642857142857144,7.142857142857142
45d33f715e24d15a6ccf5c17b3a23e3c,56,11.551485615079367,-11.005964368386243,4.142857142857143,7.142857142857142
3078096983cf766a32a06257648502d1,56,12.067960276124339,-11.783672701719578,4.303571428571429,5.357142857142857
8a130737016f838139d31878787a39c9,56,10.189485160383597,-10.014384093915343,4.446428571428571,7.142857142857142
3bdff180c7e1f6551a643b99c265a120,56,10.034405588624338,-12.130526620370372,4.254545454545455,5.357142857142857
17f51e7198701186712e53a39c564617,56,23.242452256944443,-11.171850198412699,4.339285714285714,8.928571428571429
dc317f341ab0e22f39acbd9dbf9b4a1f,55,12.409295244107744,-14.249487373737374,4.1454545454545455,5.454545454545454
3df020b72d3d44b3af9d110fa3940b65,55,13.432020412457913,-10.466689393939394,4.054545454545455,12.727272727272727
cc63f0dd2acba93ffed4fe9f8e0321fa,55,8.998671506734008,-11.139743265993266,4.090909090909091,0.0
1b8356dabde1d35e17cef975c3f82730,55,10.540133417508416,-13.201664983164983,4.218181818181818,1.8181818181818181
fa1a9dec3a9940c072684a46728bf1fc,55,14.294422348484849,-14.827451809764309,4.111111111111111,0.0
7d456afc660226829370f3173d14520c,55,8.502737584175083,-12.368926346801347,4.345454545454546,5.454545454545454
062ce95fa2ad4dfaedfc79260130565f,54,13.504861754115225,-12.55610853909465,4.092592592592593,3.7037037037037033
d9bd94811c3338dceb4181f3dbc0c73e,54,8.041346021947874,-7.258045267489711,4.796296296296297,11.11111111111111
2dee2ce60de9709b1a24083217181a1f,54,14.143901963305897,-16.777850222908093,4.425925925925926,1.8518518518518516
e067ad2c1c0b48758eb1b5228bcf7a68,54,14.98370820473251,-10.08234246399177,4.148148148148148,9.25925925925926
750303a20e9c56b2a6bc45cdce0b897d,53,14.103843029350104,-11.130179944095039,4.30188679245283,3.7735849056603774
a5cba26a62b8b4d0145b68b841e62e7f,53,13.183294898672257,-14.090742706149545,4.566037735849057,1.8867924528301887
d9a84e1403de8da0c3aa531d6d108ba6,53,7.519655616701608,-9.606595475192174,4.584905660377358,5.660377358490567
a888faf2d1baececa6baf9c3d603ee1f,53,18.016654437456324,-10.074773104472396,4.09433962264151,15.09433962264151
3504c0cb71d7fa48d967e0e4c94d59d9,53,7.327788478336827,-10.038098139412998,4.415094339622642,0.0
6c177e38df6d3f34182b1f1d427231bf,53,14.409789482879106,-13.822934792103423,4.150943396226415,3.7735849056603774
624f4ece8da4aafb77699233d480f8ef,52,13.627191283831909,-9.89861044337607,4.25,7.6923076923076925
2a7dc43cecabf23403078e2188437d1d,52,13.144261485042735,-9.295263977920227,4.096153846153846,7.6923076923076925
f214d28e8d8e3ef068748498ccc2f813,52,10.428257211538462,-11.973968571937322,4.2745098039215685,7.6923076923076925
2b3e4a2a3ea8e01938cabda2a3e5cc79,52,8.775291800213676,-11.204939903846155,4.365384615384615,0.0
7202e2ba20579a9bd1acb29e61fe71f6,51,13.34460443899782,-11.442160947712418,3.98,5.88235294117647
2a261b5b644fa05f4f2700eb93544f2c,51,14.071188725490197,-8.953562545388525,3.843137254901961,19.607843137254903
0d85bbda9889ce1f7e63778d24f346eb,51,15.828296114742193,-10.91588598402324,4.2,11.76470588235294
b1a81260566c1bac3114a6d124413f27,51,8.565282543572986,-15.56016748366013,4.2745098039215685,1.9607843137254901
318f287a62ab7ac10b703ac37435a231,51,11.519044798474946,-9.191610838779956,3.9215686274509802,9.803921568627452
e24fc9fcd865784fb25705606fe3dfe7,51,12.578922476397967,-13.115789987291212,4.1568627450980395,7.8431372549019605
751bdc4d83a466c7206cd42e8f426b03,51,10.857696759259259,-11.027497049745824,3.938775510204082,1.9607843137254901
a6fe7de3d16f6149ffe280349a8535a0,50,14.975533564814814,-8.591528472222222,4.040816326530612,16.0
